context,role,instruction,intent,entity_type,entity_value,start_offset,end_offset,category,tags,response
customer support,virtual assistant,i have a problem with cancelling purchase  00004587345,cancel_order,order_id,4587345,43,54,ORDER,BLQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,could uhlep me to cancel purchase 732201349959,cancel_order,order_id,732201349959,34,46,ORDER,BILPQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,want help canceling purchase 370795561790,cancel_order,order_id,370795561790,29,41,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,canceling order 370795561790,cancel_order,order_id,370795561790,16,28,ORDER,BK,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,is it possible to cancel order 370795561790?,cancel_order,order_id,370795561790,31,43,ORDER,BI,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,assistance with canceling order 00004587345,cancel_order,order_id,4587345,32,43,ORDER,B,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,I want help cancelling purchase 732201349959,cancel_order,order_id,732201349959,32,44,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i do not know how i could cancel order 00004587345,cancel_order,order_id,4587345,39,50,ORDER,BEPQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,what do I need to do to cancel purchase 370795561790?,cancel_order,order_id,370795561790,40,52,ORDER,BIL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,i dont want the last damn purchase i made can i cancel it,cancel_order,,,,,ORDER,BCILNQW,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,hw can i cancel purchase 113542617735902,cancel_order,order_id,113542617735902,25,40,ORDER,BILQZ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,"I cannot afford this item, cancel order 113542617735902",cancel_order,order_id,113542617735902,40,55,ORDER,BCELN,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,"I have bought some articles, cancel order 370795561790",cancel_order,order_id,370795561790,42,54,ORDER,BCELM,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,have a problem with cancelling purchase 732201349959,cancel_order,order_id,732201349959,40,52,ORDER,BLQ,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,help me to cancel purchase 370795561790,cancel_order,order_id,370795561790,27,39,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,help me cancelling purchase 370795561790,cancel_order,order_id,370795561790,28,40,ORDER,BL,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
customer support,virtual assistant,canceling order 00004587345,cancel_order,order_id,4587345,16,27,ORDER,BK,"We're sorry to hear you want to cancel your order. You can do this by going to your order details and clicking the 'Cancel Order' button. If you need assistance, please contact our support team."
